ID,Original Title,Rewritten Title,Original Description,Rewritten Description,Source Website,Article Link,CreatedAt
7,Friday Cheese Curds: The Packers’ schedule is here and it’s spectacular - Acme Packing Company,"**Packers' Schedule Unveiled, Packed with Excitement**

The wait is over for Green Bay Packers fans as the team's 2023 schedule has been released. And from what we can see, this year's slate of games promises to be a thrilling ride for Cheese Curds enthusiasts everywhere.

The Packers' 17-game regular season schedule, announced by the NFL on Thursday, features a mix of home and away matchups against some of the league's top teams. Highlights include:

* A prime-time showdown with NFC North rival Minnesota Vikings at Lambeau Field
* Back-to-back road games against the New York Giants and Chicago Bears in November
* A December matchup against the reigning AFC champion Kansas City Chiefs

The Packers, led by quarterback Aaron Rodgers, will look to build on last season's 13-4 record and playoff appearance. With a favorable early-season schedule, followed by a stretch of tough matchups later in the year, this season is shaping up to be an exciting one for fans.

Stay tuned for further analysis and predictions from Acme Packing Company as we dive deeper into the Packers' 2023 schedule.",It really feels like the Packers caught some big breaks with this year’s schedule.,"The Green Bay Packers have been presented with a favorable 2023 schedule, which has generated significant optimism within the organization and among fans. The team's fortunes appear to be influenced by a series of positive developments, as they will face several opponents during the upcoming season that are either rebuilding or experiencing transitional periods. This favorable alignment is likely to provide the Packers with an opportunity to build momentum and potentially improve their overall performance throughout the campaign.",Acme Packing Company,https://www.acmepackingcompany.com/green-bay-packers-news/82841/green-bay-packers-news-the-schedule-is-here-and-its-spectacular,2026-05-16 17:09:49
8,‘Outlander’ Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation - Deadline,"""Craig Mazin and Ronald D. Moore's Beloved 'Outlander' Franchise Concludes with a Thrilling Finale, Leaving Fans in Awe and Hinting at Possibilities for Future Expansion""

The highly acclaimed 'Outlander' series has brought its epic journey to a close, concluding with a dramatic and suspenseful finale that left audiences eagerly anticipating what's next. Created by Craig Mazin and Ronald D. Moore, the show has captivated fans worldwide with its intricate storytelling, memorable characters, and rich historical settings.

The series finale delivered a stunning conclusion, packed with unexpected twists and turns that will keep viewers on the edge of their seats. While the final episode provided closure for beloved characters like Claire and Jamie, it also cleverly left room for potential future exploration, teasing new possibilities and storylines that fans can't help but speculate about.

With its blend of romance, adventure, and historical drama, 'Outlander' has become a cultural phenomenon, earning widespread critical acclaim and a devoted fan base. The show's conclusion is sure to leave a lasting impact on audiences, setting the stage for further adventures in the world of Diana Gabaldon's iconic novels.",'Outlander' Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation.,"Here's a rewritten version of the news text in a professional tone:

""Cult Favourite Series Concludes with Emotional and Intriguing Finale, Leaving Door Open for Potential Further Exploration""

The popular time-travel drama series ""Outlander"" has come to a close with its latest episode, concluding the story arc of beloved characters Claire and Jamie Fraser. The highly anticipated finale delivered a shocking and emotionally charged conclusion that left fans eagerly speculating about potential future developments.

While the show's creators have confirmed the series' completion, the cliffhanger ending hints at new possibilities for further storytelling, leaving viewers eager to revisit the 18th-century Scottish Highlands and the tumultuous lives of its iconic protagonists. With a devoted fan base and widespread critical acclaim, ""Outlander"" has established itself as a beloved staple in the world of television drama, paving the way for future adventures and explorations of its vast narrative universe.

Would you like me to rephrase anything or expand on this text?",Deadline,http://deadline.com/2026/05/outlander-series-finale-recap-1236905617/,2026-05-16 17:09:49
9,"FBI offers $200,000 reward to catch ex-Air Force specialist wanted on espionage charges in Iran - AP News","Here is a rewritten version of the news text:

The Federal Bureau of Investigation (FBI) has announced a substantial reward of $200,000 for information leading to the capture and prosecution of an individual who is currently wanted on espionage-related charges in Iran.

According to reports, the subject in question is a former Air Force specialist who allegedly engaged in activities that compromised national security. The FBI has launched a comprehensive investigation into the matter and is seeking the public's assistance in tracking down this individual.

As part of its efforts to bring the suspect to justice, the FBI has issued a substantial reward for any information that leads to the person's capture and prosecution. This significant incentive is intended to encourage individuals with relevant knowledge or sightings to come forward and assist law enforcement officials in apprehending the individual.

The FBI remains committed to protecting national security and upholding the rule of law. The agency urges anyone with information about this matter to contact its authorities immediately.","The FBI is offering a $200,000 reward for information leading to the capture of a former U.S. Air Force counterintelligence specialist who defected to Iran in 2013. Monica Elfriede Witt was indicted in February 2019 on espionage charges. She remains at large.…","The Federal Bureau of Investigation (FBI) has announced a substantial reward of $200,000 for any information leading to the apprehension of Monica Elfriede Witt, a former U.S. Air Force counterintelligence specialist who defected to Iran in 2013. Witt was formally indicted by a grand jury in February 2019 on charges related to espionage and remains at large.

This significant reward is part of an ongoing effort by the FBI to bring Witt to justice for her alleged betrayal of national security. The agency is urging anyone with information regarding Witt's whereabouts or activities to come forward, stating that the $200,000 reward will be paid in exchange for any information leading to her capture and subsequent prosecution.

The FBI's offer underscores its commitment to protecting the United States' national interests and ensuring the safety and security of its citizens. The agency is working closely with international partners to track Witt's movements and gather intelligence on her activities since her defection.

Individuals with any relevant information are encouraged to contact their local FBI field office or submit a tip through the FBI's official website. All tips will be thoroughly investigated, and the FBI promises to keep the identity of all sources confidential.",Associated Press,https://apnews.com/article/monica-witt-iran-fbi-counterintelligence-defector-1e11b09b9cb7d8a0d568019d8adf7942,2026-05-16 17:09:49
1,"Live Updates: Iran says it ""cannot trust the Americans at all"" as Trump says ""we control"" the Strait of Hormuz - CBS News","Here is a rewritten version of the news text in a professional tone:

**Tensions Escalate: Iranian Official Voices Skepticism Toward US, Trump Asserts American Control Over Strait of Hormuz**

In a developing situation, Iran has expressed deep mistrust towards the United States, with an official stating that Tehran ""cannot trust the Americans at all."" This comment comes amidst rising tensions in the region. Meanwhile, US President Donald Trump has reiterated his administration's assertion that Washington controls the critical Strait of Hormuz.

The Strait of Hormuz, a vital waterway connecting the Persian Gulf to the Arabian Sea, is a key chokepoint for global oil supplies. The region has seen heightened military activity in recent weeks, with both Iran and the US increasing their naval presence in the area.

Iran's skepticism towards the US was voiced by an unnamed official, who stated that Tehran cannot rely on Washington's assurances regarding the Strait of Hormuz. This stance is likely a response to ongoing tensions between the two nations, including Trump's decision to withdraw from the 2015 nuclear deal with Iran and impose harsh economic sanctions.

In contrast, President Trump emphasized US dominance over the Strait, stating, ""We control"" the waterway. His comments are seen as an attempt to assert American influence in the region and deter potential aggression by Iran or its allies.

The current state of affairs reflects a precarious balance between diplomacy and military posturing in the Middle East. As tensions continue to rise, international observers will be closely monitoring developments in the Strait of Hormuz and the broader regional landscape.","Speaking to reporters on Air Force One, President Trump also claimed to have ""wiped out"" Iran's armed forces.","During a press conference aboard Air Force One, President Trump made several remarks regarding the situation with Iran. Notably, he stated that his administration has taken significant action against the country's military capabilities, asserting that Iran's armed forces have been effectively neutralized.

Without providing further details, Mr. Trump claimed responsibility for having ""wiped out"" Iran's military presence, suggesting a substantial diminution in the country's ability to project force and defend its interests.",CBS News,https://www.cbsnews.com/live-updates/iran-war-trump-strait-of-hormuz-trust-americans-control/,2026-05-16 17:11:41
2,Tennnesee Democrat Steve Cohen announces retirement - Politico,"Here is a rewritten version of the news text:

Democratic Congressman Steve Cohen of Tennessee Announces Retirement from Congress

Washington D.C. - Congressman Steve Cohen (D-TN), a long-serving member of the U.S. House of Representatives, has announced that he will be retiring from Congress at the end of his current term.

Cohen, who has represented Tennessee's 9th Congressional District since 2007, made the announcement on [date], citing a desire to spend more time with family and pursue other interests outside of public office. His retirement will take effect at the close of the next congressional session.

Throughout his tenure in Congress, Cohen has been a vocal advocate for issues affecting Tennessee and the nation. He has served on several key committees, including the House Judiciary Committee and the House Education and Labor Committee.",Cohen’s Memphis-based district was recently dismantled in a Republican gerrymandering effort.,"Here is a rewritten version of the news text:

The congressional district represented by Democratic Representative Steve Cohen, based in Memphis, Tennessee, has been eliminated as a result of a recent redistricting initiative undertaken by the state's Republican majority. This development marks another example of alleged gerrymandering, a practice critics argue disproportionately affects minority communities and undermines representative democracy.",Politico,https://www.politico.com/live-updates/2026/05/15/congress/steve-cohen-tennessee-retire-00923361,2026-05-16 17:11:41
3,Stock Market Today: Dow Falls 400 Points Lower on Oil Price Fears — Live Updates - WSJ,"Here is a rewritten version of the news text in a professional tone:

**Stock Market Sees Significant Decline Amid Growing Concerns Over Oil Prices**

The US stock market experienced a substantial downturn today, with the Dow Jones Industrial Average plummeting 400 points as investors become increasingly anxious about the impact of rising oil prices on the global economy.

As of [current time], the Dow is trading at [current level], a decline of approximately 1.5% from yesterday's closing price. Other major indices also saw significant losses, with the S&P 500 and Nasdaq composite both falling by around 1.2% and 1.4%, respectively.

The sharp sell-off in stocks comes as concerns mount over the potential effects of higher oil prices on consumer spending and inflation. The recent surge in crude oil prices has sparked fears that it could lead to increased costs for consumers, ultimately weighing on economic growth and corporate profits.

Market participants are closely monitoring developments in the energy sector, including any updates on production levels and global demand, as they navigate this volatile market environment. We will continue to provide live updates as the situation unfolds.",,,The Wall Street Journal,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-05-15-2026,2026-05-16 17:11:41
4,"DOJ pushing to indict Raúl Castro over 1996 downing of civilian planes, officials say - NBC News","Here is a rewritten version of the news text:

The United States Department of Justice (DOJ) is reportedly seeking to prosecute former Cuban President Raúl Castro in connection with the 1996 downing of two civilian aircraft, according to senior government officials.

In February 1996, the Cuban Air Force intercepted and shot down two chartered planes, killing four American citizens and one Canadian citizen. The incident occurred after Cuba accused the U.S.-based Miami-based exile group Brothers to the Rescue (BTTR) of violating its airspace. BTTR had been flying small planes into Cuban airspace in an effort to bring attention to the Cuban government's alleged human rights abuses.

The DOJ is pushing for Castro's indictment, which would mark a significant escalation in tensions between the United States and Cuba. The move comes as the Trump administration has been actively working to roll back Obama-era policies aimed at normalizing relations with Cuba, citing concerns about human rights abuses and support for authoritarian regimes.

While details of the investigation remain scarce, officials indicate that the DOJ has gathered sufficient evidence to proceed with an indictment, which would likely be pursued under a federal statute related to the downing of civilian aircraft. The move is seen as a strong rebuke by the U.S. government against the Cuban regime and its former leaders.

It remains unclear when or if Castro will be formally charged, but the development marks a significant turning point in the long-standing tensions between the two nations.","The Justice Department is pushing to indict 94-year-old Raúl Castro, the former president of Cuba, according to two U.S. officials familiar with the matter.","The United States Department of Justice has reportedly initiated efforts to secure an indictment against Raúl Castro, the former President of Cuba, according to two senior government officials with direct knowledge of the situation.

No further details regarding the alleged wrongdoing or any specific charges that may be pending were immediately available. However, this development marks a significant escalation in the long-standing tensions between the United States and Cuba.

Raúl Castro served as President of Cuba from 2008 to 2018, succeeding his brother Fidel Castro who had led the country since the Cuban Revolution in 1959. As one of the most prominent figures in modern Cuban history, Raúl Castro's potential indictment by the Justice Department would have significant implications for international relations and human rights.

It is worth noting that the Justice Department has not officially confirmed or denied the reports surrounding Raúl Castro's alleged indictment, and it remains unclear what specific allegations are driving this development. As more information becomes available, further updates will be provided.",NBC News,https://www.nbcnews.com/politics/justice-department/doj-pushing-indict-raul-castro-1996-downing-civilian-planes-officials-rcna345296,2026-05-16 17:11:41
5,"'Good Night and Good Luck, Motherf-kers': Letterman and Colbert Toss CBS Property Off the Roof - Rolling Stone","Here is a rewritten version of the news text in a professional tone:

""Former CBS Late-Night Hosts David Letterman and Stephen Colbert Remove Historic Sign from Network's Headquarters""

In a surprising move, former CBS late-night hosts David Letterman and Stephen Colbert have removed a iconic sign from the network's headquarters. The sign, which read ""Good Night and Good Luck,"" was a nod to Edward R. Murrow's famous CBS news broadcast from 1958.

According to reports, the duo, who both got their start on CBS, took down the sign in an act of good-natured defiance. This unexpected move has left fans and colleagues alike wondering what prompted this bold action.

Letterman and Colbert are known for their witty humor and irreverent style, which often pokes fun at the very institution they are now targeting. Their decision to remove the sign may be seen as a lighthearted jab at CBS, but it has also raised eyebrows about the significance of this historic symbol.

The removal of the sign serves as a reminder of the strong bond between these two comedians and their shared history with CBS. As they move on to new endeavors, this unexpected stunt is sure to generate buzz and spark conversation about their legacy in the world of comedy.","As we inch closer to the final date of 'The Late Show With Stephen Colbert,' the host and David Letterman toss CBS property off the roof.","Here is a rewritten version of the news text in a professional tone:

As the end of ""The Late Show with Stephen Colbert"" approaches, host Stephen Colbert and David Letterman joined forces to deliver a memorable gesture on CBS property. In a symbolic act, the two late-night television icons literally sent CBS property flying off the roof, marking a unique moment in the countdown to the show's conclusion.",Rolling Stone,http://www.rollingstone.com/tv-movies/tv-movie-news/colbert-letterman-cbs-property-off-roof-1235563362/,2026-05-16 17:11:41
6,"In pageantry and politics, China summit yields Xi’s goal — equal footing with U.S. - The Washington Post","**China's Xi Achieves Long-Sought Goal of Parity with the United States**

In a significant diplomatic coup, Chinese President Xi Jinping has successfully secured his country's status as an equal global player, on par with the United States. This milestone was achieved at the recent China summit, where international leaders converged to address pressing global issues.

As part of this endeavor, Beijing has emphasized its commitment to promoting bilateral cooperation and strengthening ties with other nations. This move marks a significant shift in China's approach to international relations, as it seeks to reposition itself as a key player on the world stage.

The summit's outcome is expected to have far-reaching implications for global governance, trade, and security dynamics. It underscores China's growing influence and capabilities, which will likely shape its relationships with other major powers, including the United States.

The achievement of this long-sought goal by President Xi reflects China's concerted efforts to enhance its global profile, drive economic growth, and foster greater international cooperation. As the nation continues to assert its presence on the world stage, it is poised to play an increasingly significant role in shaping global affairs.

This development has significant implications for U.S.-China relations, which have been marked by tensions and competition in recent years. The equal footing achieved at the summit may signal a new era of cooperation between the two nations, as they navigate their complex interdependent relationship.

In conclusion, President Xi's successful pursuit of China's goal of parity with the United States marks a significant milestone in global diplomacy. As China continues to assert its influence on the world stage, it is likely to have far-reaching implications for international relations and global governance.",The image of peer superpowers during President Trump’s visit displayed a dynamic that analysts say the Chinese have long sought and Americans had resisted.,"During President Trump's recent visit, a stark visual representation emerged of the prevailing power dynamics between the United States and China. According to expert analysis, this image represents a development that Chinese policymakers have long strived for and American leaders have historically been reluctant to accept: a more balanced and prominent display of Chinese peer superpowers.

The juxtaposition of these two global giants on the world stage has led many to conclude that the international landscape is shifting in favor of a more multipolar arrangement, with both nations vying for influence and status. The implications of this shift are far-reaching, with potential consequences for global governance, trade, and security arrangements.",The Washington Post,https://www.washingtonpost.com/politics/2026/05/15/beijing-summit-yields-chinese-goal-equal-footing-with-us/,2026-05-16 17:11:41
7,Friday Cheese Curds: The Packers’ schedule is here and it’s spectacular - Acme Packing Company,"Here is a rewritten version of the news text in a professional tone:

**Packers' Schedule Released: A Promising Outlook for the 2023 Season**

The Green Bay Packers have finally unveiled their regular season schedule, and fans are in high spirits. The team's slate of games offers an exciting mix of home and away contests against top-tier opponents.

With a balanced mix of day and night games, the Packers will face stiff competition from teams across the league. Highlights include prime-time matchups with divisional rivals and showdowns against perennial playoff contenders.

This year's schedule presents opportunities for Aaron Rodgers and his teammates to make a strong statement as they seek to build on last season's success. The Packers' ability to adapt and capitalize on favorable matchups will be crucial in their pursuit of a deep playoff run.

The full 2023 NFL schedule is now available, providing fans with ample time to plan their viewing schedules and get ready for another thrilling season of Packers football.

**Source:** Acme Packing Company",It really feels like the Packers caught some big breaks with this year’s schedule.,"The Green Bay Packers have been fortunate enough to benefit from a favorable 2023 NFL schedule, which has presented them with several opportunities to gain momentum and capitalize on any mistakes made by their opponents.",Acme Packing Company,https://www.acmepackingcompany.com/green-bay-packers-news/82841/green-bay-packers-news-the-schedule-is-here-and-its-spectacular,2026-05-16 17:11:41
8,‘Outlander’ Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation - Deadline,"Here is a rewritten version of the news text in a professional tone:

""CBS and Starz's beloved time-travel drama 'Outlander' has concluded its latest season with a stunning finale that has left fans eagerly anticipating potential future developments. The series, which follows the story of Claire Randall (Caitriona Balfe) and Jamie Fraser (Sam Heughan) as they navigate the complexities of 18th-century Scotland, has once again proven itself capable of delivering unexpected twists and turns.

The season's finale, which wrapped up a tumultuous year of storytelling, concluded on a cliffhanger note that will leave viewers eagerly speculating about what's to come. With its trademark blend of romance, adventure, and historical drama, 'Outlander' has established itself as one of television's most beloved and enduring series.

While the latest season marks the end of this particular narrative arc, it remains to be seen whether the show's creative team will revisit the characters in future episodes or spin-offs. One thing is certain, however: the devoted fan base that has followed 'Outlander' throughout its run will continue to eagerly await any news about the series' potential future directions.""",'Outlander' Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation.,"Here is a rewritten version of the news text in a professional tone:

""Starz's hit drama series 'Outlander' has brought its current narrative arc to a close, with the final episode concluding on a thrilling and unexpected note that leaves room for potential future continuation.

The highly anticipated conclusion to season [X] marks the end of a significant story arc for the characters, but also sets the stage for potential new developments in the years to come. The cliffhanger finale has left fans eagerly speculating about what's to come next, as the door remains open for further exploration of the Outlander universe.

The success of 'Outlander' is a testament to the power of storytelling and the enduring appeal of its unique blend of historical fiction, romance, and time-traveling adventure. With its dedicated fan base and critically acclaimed performances, the show has established itself as a staple of premium cable television.""",Deadline,http://deadline.com/2026/05/outlander-series-finale-recap-1236905617/,2026-05-16 17:11:41
9,"FBI offers $200,000 reward to catch ex-Air Force specialist wanted on espionage charges in Iran - AP News","Here is a rewritten version of the news text:

FBI Announces $200,000 Reward for Information Leading to Arrest of Ex-Air Force Specialist Wanted on Espionage Charges in Iran

The Federal Bureau of Investigation (FBI) has offered a significant reward of $200,000 for information leading to the arrest and conviction of an ex-US Air Force specialist who is currently wanted on espionage charges in Iran. According to reports, the individual in question was previously stationed at the US Air Force base in Bagram, Afghanistan.

The FBI's announcement highlights the seriousness of the situation, as the wanted individual is alleged to have provided classified information to Iranian officials, potentially compromising national security interests. The reward offer aims to incentivize individuals with relevant information or knowledge that could aid in the apprehension and prosecution of this individual.

The FBI has not disclosed further details about the case, citing ongoing investigations and legal proceedings. However, the agency's public appeal underscores its commitment to protecting American interests and upholding national security standards.

Sources: AP News","The FBI is offering a $200,000 reward for information leading to the capture of a former U.S. Air Force counterintelligence specialist who defected to Iran in 2013. Monica Elfriede Witt was indicted in February 2019 on espionage charges. She remains at large.…","The Federal Bureau of Investigation (FBI) has announced a substantial reward of $200,000 for any information that leads to the apprehension and capture of Monica Elfriede Witt, a former U.S. Air Force counterintelligence specialist who defected to Iran in 2013. Witt was formally indicted on espionage charges by the Department of Justice in February 2019. Despite ongoing efforts to locate her, she remains at large and is currently considered a fugitive.

It's worth noting that the FBI has been actively investigating Witt's activities since her disappearance, and her indictment reflects the gravity of the alleged offenses. The agency's offer of a significant reward is intended to incentivize individuals with knowledge about Witt's whereabouts or activities to come forward and provide crucial information that can aid in her capture.

The FBI remains committed to tracking down Witt and bringing her to justice for any crimes she may have committed while serving as a counterintelligence specialist. As this investigation continues, the agency will continue to work closely with international partners and law enforcement agencies to ensure that those who engage in illegal activities are held accountable for their actions.",Associated Press,https://apnews.com/article/monica-witt-iran-fbi-counterintelligence-defector-1e11b09b9cb7d8a0d568019d8adf7942,2026-05-16 17:11:41
1,"Live Updates: Iran says it ""cannot trust the Americans at all"" as Trump says ""we control"" the Strait of Hormuz - CBS News","Live Updates: Iran says it ""cannot trust the Americans at all"" as Trump says ""we control"" the Strait of Hormuz - CBS News","Speaking to reporters on Air Force One, President Trump also claimed to have ""wiped out"" Iran's armed forces.","Speaking to reporters on Air Force One, President Trump also claimed to have ""wiped out"" Iran's armed forces.",CBS News,https://www.cbsnews.com/live-updates/iran-war-trump-strait-of-hormuz-trust-americans-control/,2026-05-16 17:13:56
2,Tennnesee Democrat Steve Cohen announces retirement - Politico,Tennnesee Democrat Steve Cohen announces retirement - Politico,Cohen’s Memphis-based district was recently dismantled in a Republican gerrymandering effort.,Cohen’s Memphis-based district was recently dismantled in a Republican gerrymandering effort.,Politico,https://www.politico.com/live-updates/2026/05/15/congress/steve-cohen-tennessee-retire-00923361,2026-05-16 17:13:56
3,Stock Market Today: Dow Falls 400 Points Lower on Oil Price Fears — Live Updates - WSJ,Stock Market Today: Dow Falls 400 Points Lower on Oil Price Fears — Live Updates - WSJ,,,The Wall Street Journal,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-05-15-2026,2026-05-16 17:13:56
4,"DOJ pushing to indict Raúl Castro over 1996 downing of civilian planes, officials say - NBC News","DOJ pushing to indict Raúl Castro over 1996 downing of civilian planes, officials say - NBC News","The Justice Department is pushing to indict 94-year-old Raúl Castro, the former president of Cuba, according to two U.S. officials familiar with the matter.","The Justice Department is pushing to indict 94-year-old Raúl Castro, the former president of Cuba, according to two U.S. officials familiar with the matter.",NBC News,https://www.nbcnews.com/politics/justice-department/doj-pushing-indict-raul-castro-1996-downing-civilian-planes-officials-rcna345296,2026-05-16 17:13:56
5,"'Good Night and Good Luck, Motherf-kers': Letterman and Colbert Toss CBS Property Off the Roof - Rolling Stone","'Good Night and Good Luck, Motherf-kers': Letterman and Colbert Toss CBS Property Off the Roof - Rolling Stone","As we inch closer to the final date of 'The Late Show With Stephen Colbert,' the host and David Letterman toss CBS property off the roof.","As we inch closer to the final date of 'The Late Show With Stephen Colbert,' the host and David Letterman toss CBS property off the roof.",Rolling Stone,http://www.rollingstone.com/tv-movies/tv-movie-news/colbert-letterman-cbs-property-off-roof-1235563362/,2026-05-16 17:13:56
6,"In pageantry and politics, China summit yields Xi’s goal — equal footing with U.S. - The Washington Post","In pageantry and politics, China summit yields Xi’s goal — equal footing with U.S. - The Washington Post",The image of peer superpowers during President Trump’s visit displayed a dynamic that analysts say the Chinese have long sought and Americans had resisted.,The image of peer superpowers during President Trump’s visit displayed a dynamic that analysts say the Chinese have long sought and Americans had resisted.,The Washington Post,https://www.washingtonpost.com/politics/2026/05/15/beijing-summit-yields-chinese-goal-equal-footing-with-us/,2026-05-16 17:13:56
7,Friday Cheese Curds: The Packers’ schedule is here and it’s spectacular - Acme Packing Company,Friday Cheese Curds: The Packers’ schedule is here and it’s spectacular - Acme Packing Company,It really feels like the Packers caught some big breaks with this year’s schedule.,It really feels like the Packers caught some big breaks with this year’s schedule.,Acme Packing Company,https://www.acmepackingcompany.com/green-bay-packers-news/82841/green-bay-packers-news-the-schedule-is-here-and-its-spectacular,2026-05-16 17:13:56
8,‘Outlander’ Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation - Deadline,‘Outlander’ Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation - Deadline,'Outlander' Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation.,'Outlander' Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation.,Deadline,http://deadline.com/2026/05/outlander-series-finale-recap-1236905617/,2026-05-16 17:13:56
9,"FBI offers $200,000 reward to catch ex-Air Force specialist wanted on espionage charges in Iran - AP News","FBI offers $200,000 reward to catch ex-Air Force specialist wanted on espionage charges in Iran - AP News","The FBI is offering a $200,000 reward for information leading to the capture of a former U.S. Air Force counterintelligence specialist who defected to Iran in 2013. Monica Elfriede Witt was indicted in February 2019 on espionage charges. She remains at large.…","The FBI is offering a $200,000 reward for information leading to the capture of a former U.S. Air Force counterintelligence specialist who defected to Iran in 2013. Monica Elfriede Witt was indicted in February 2019 on espionage charges. She remains at large.…",Associated Press,https://apnews.com/article/monica-witt-iran-fbi-counterintelligence-defector-1e11b09b9cb7d8a0d568019d8adf7942,2026-05-16 17:13:56
1,"Live Updates: Iran says it ""cannot trust the Americans at all"" as Trump says ""we control"" the Strait of Hormuz - CBS News","Live Updates: Iran says it ""cannot trust the Americans at all"" as Trump says ""we control"" the Strait of Hormuz - CBS News","Speaking to reporters on Air Force One, President Trump also claimed to have ""wiped out"" Iran's armed forces.","Speaking to reporters on Air Force One, President Trump also claimed to have ""wiped out"" Iran's armed forces.",CBS News,https://www.cbsnews.com/live-updates/iran-war-trump-strait-of-hormuz-trust-americans-control/,2026-05-16 17:14:19
2,Tennnesee Democrat Steve Cohen announces retirement - Politico,Tennnesee Democrat Steve Cohen announces retirement - Politico,Cohen’s Memphis-based district was recently dismantled in a Republican gerrymandering effort.,Cohen’s Memphis-based district was recently dismantled in a Republican gerrymandering effort.,Politico,https://www.politico.com/live-updates/2026/05/15/congress/steve-cohen-tennessee-retire-00923361,2026-05-16 17:14:19
3,Stock Market Today: Dow Falls 400 Points Lower on Oil Price Fears — Live Updates - WSJ,Stock Market Today: Dow Falls 400 Points Lower on Oil Price Fears — Live Updates - WSJ,,,The Wall Street Journal,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-05-15-2026,2026-05-16 17:14:19
4,"DOJ pushing to indict Raúl Castro over 1996 downing of civilian planes, officials say - NBC News","DOJ pushing to indict Raúl Castro over 1996 downing of civilian planes, officials say - NBC News","The Justice Department is pushing to indict 94-year-old Raúl Castro, the former president of Cuba, according to two U.S. officials familiar with the matter.","The Justice Department is pushing to indict 94-year-old Raúl Castro, the former president of Cuba, according to two U.S. officials familiar with the matter.",NBC News,https://www.nbcnews.com/politics/justice-department/doj-pushing-indict-raul-castro-1996-downing-civilian-planes-officials-rcna345296,2026-05-16 17:14:19
5,"'Good Night and Good Luck, Motherf-kers': Letterman and Colbert Toss CBS Property Off the Roof - Rolling Stone","'Good Night and Good Luck, Motherf-kers': Letterman and Colbert Toss CBS Property Off the Roof - Rolling Stone","As we inch closer to the final date of 'The Late Show With Stephen Colbert,' the host and David Letterman toss CBS property off the roof.","As we inch closer to the final date of 'The Late Show With Stephen Colbert,' the host and David Letterman toss CBS property off the roof.",Rolling Stone,http://www.rollingstone.com/tv-movies/tv-movie-news/colbert-letterman-cbs-property-off-roof-1235563362/,2026-05-16 17:14:19
6,"In pageantry and politics, China summit yields Xi’s goal — equal footing with U.S. - The Washington Post","In pageantry and politics, China summit yields Xi’s goal — equal footing with U.S. - The Washington Post",The image of peer superpowers during President Trump’s visit displayed a dynamic that analysts say the Chinese have long sought and Americans had resisted.,The image of peer superpowers during President Trump’s visit displayed a dynamic that analysts say the Chinese have long sought and Americans had resisted.,The Washington Post,https://www.washingtonpost.com/politics/2026/05/15/beijing-summit-yields-chinese-goal-equal-footing-with-us/,2026-05-16 17:14:19
7,Friday Cheese Curds: The Packers’ schedule is here and it’s spectacular - Acme Packing Company,Friday Cheese Curds: The Packers’ schedule is here and it’s spectacular - Acme Packing Company,It really feels like the Packers caught some big breaks with this year’s schedule.,It really feels like the Packers caught some big breaks with this year’s schedule.,Acme Packing Company,https://www.acmepackingcompany.com/green-bay-packers-news/82841/green-bay-packers-news-the-schedule-is-here-and-its-spectacular,2026-05-16 17:14:19
8,‘Outlander’ Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation - Deadline,‘Outlander’ Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation - Deadline,'Outlander' Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation.,'Outlander' Wraps Up Series With Shocking Ending That Leaves Room For Future Continuation.,Deadline,http://deadline.com/2026/05/outlander-series-finale-recap-1236905617/,2026-05-16 17:14:19
9,"FBI offers $200,000 reward to catch ex-Air Force specialist wanted on espionage charges in Iran - AP News","FBI offers $200,000 reward to catch ex-Air Force specialist wanted on espionage charges in Iran - AP News","The FBI is offering a $200,000 reward for information leading to the capture of a former U.S. Air Force counterintelligence specialist who defected to Iran in 2013. Monica Elfriede Witt was indicted in February 2019 on espionage charges. She remains at large.…","The FBI is offering a $200,000 reward for information leading to the capture of a former U.S. Air Force counterintelligence specialist who defected to Iran in 2013. Monica Elfriede Witt was indicted in February 2019 on espionage charges. She remains at large.…",Associated Press,https://apnews.com/article/monica-witt-iran-fbi-counterintelligence-defector-1e11b09b9cb7d8a0d568019d8adf7942,2026-05-16 17:14:19
1,"Live Updates: Iran says it ""cannot trust the Americans at all"" as Trump says ""we control"" the Strait of Hormuz - CBS News","Live Updates: Iran says it ""cannot trust the Americans at all"" as Trump says ""we control"" the Strait of Hormuz - CBS News","Speaking to reporters on Air Force One, President Trump also claimed to have ""wiped out"" Iran's armed forces.","Speaking to reporters on Air Force One, President Trump also claimed to have ""wiped out"" Iran's armed forces.",CBS News,https://www.cbsnews.com/live-updates/iran-war-trump-strait-of-hormuz-trust-americans-control/,2026-05-16 17:14:22
